lambda_um n_glass k_glass n_ag k_ag I
6.007207207207208 1.2647307579318448 0.006137337446141796 3.7348803088803098 42.280193050193056 7.1043
6.027027027027028 1.2626302878965923 0.006168575205640425 3.7593011583011595 42.418223938223946 7.1043
6.046846846846847 1.2605298178613396 0.006199812965139053 3.783722007722008 42.55625482625483 7.1043
6.066666666666667 1.2584293478260868 0.0062310507246376825 3.8078735632183918 42.69172413793104 7.1043
6.086486486486487 1.2563288777908344 0.006262288484136312 3.831794035414726 42.82499534016776 7.1043
6.106306306306307 1.2542284077555816 0.006293526243634941 3.855714507611061 42.95826654240448 7.1043
6.126126126126127 1.252127937720329 0.006324764003133569 3.8802621932277113 43.093628456042254 7.1043
6.145945945945947 1.2500274676850764 0.006356001762632199 3.905207828518175 43.23031686859274 7.1043
6.165765765765767 1.2479269976498237 0.006387239522130828 3.930153463808638 43.367005281143214 7.1043
6.185585585585587 1.245826527614571 0.006418477281629457 3.955039548022601 43.5044083066117 7.1043
6.205405405405406 1.2437260575793185 0.006449715041128085 3.9798983050847467 43.642139257901974 7.1043
6.225225225225226 1.2416255875440658 0.006480952800626715 4.0047570621468935 43.77987020919225 7.1043
6.245045045045046 1.2395251175088131 0.006512190560125344 4.02972899128637 43.91670358883474 7.1043
6.264864864864866 1.237013112122023 0.006523679421996254 4.054747452370405 44.05316792202039 7.1043
6.284684684684685 1.2343639282847203 0.006528585317991258 4.079765913454439 44.189632255206035 7.1043
6.304504504504505 1.2317147444474177 0.006533491213986263 4.105194358292721 44.32609658839168 7.1043
6.3243243243243255 1.229065560610115 0.0065383971099812685 4.130862649534783 44.46256092157732 7.1043
6.344144144144145 1.2264163767728125 0.006543303005976274 4.156530940776843 44.599025254762964 7.1043
6.363963963963965 1.2237671929355096 0.006548208901971279 4.182096525096526 44.73483340483341 7.1043
6.383783783783785 1.221118009098207 0.006553114797966284 4.207579150579152 44.870111540111544 7.1043
6.403603603603605 1.2184688252609044 0.006558020693961288 4.233061776061777 45.00538967538969 7.1043
6.423423423423424 1.2158196414236018 0.006562926589956293 4.258627252252253 45.14103603603604 7.1043
6.443243243243244 1.213170457586299 0.006567832485951298 4.284331081081081 45.2772972972973 7.1043
6.463063063063064 1.2100961240310075 0.006600359103289339 4.310034909909911 45.41355855855856 7.1043
6.482882882882884 1.206685271317829 0.006654748376283264 4.335756483756485 45.54965601965603 7.1043
6.502702702702703 1.2032744186046511 0.006709137649277186 4.36158230958231 45.68479115479116 7.1043
6.522522522522523 1.1998635658914727 0.006763526922271111 4.387408135408136 45.81992628992629 7.1043
6.5423423423423435 1.1964527131782943 0.006817916195265036 4.413233961233963 45.95506142506143 7.1043
6.562162162162163 1.1930418604651163 0.006872305468258958 4.439794430794431 46.09264537264537 7.1043
6.581981981981983 1.1896310077519379 0.0069266947412528835 4.466521157521158 46.23078351078351 7.1043
6.601801801801803 1.1862201550387594 0.006981084014246808 4.493247884247885 46.36892164892165 7.1043
6.621621621621623 1.1828093023255812 0.0070354732872407325 4.519689385037212 46.50414414414415 7.1043
6.641441441441442 1.179398449612403 0.007089862560234655 4.545828567698133 46.63627627627628 7.1043
6.661261261261262 1.1759875968992246 0.00714425183322858 4.571967750359056 46.76840840840841 7.1043
6.681081081081082 1.1713909834203948 0.00726176243470362 4.598110458284372 46.90056404230318 7.1043
6.700900900900902 1.1663111136346427 0.007404998107351059 4.6251113722418085 47.03844104974541 7.1043
6.720720720720721 1.1612312438488908 0.007548233779998492 4.652112286199244 47.17631805718763 7.1043
6.740540540540541 1.1561513740631386 0.0076914694526459305 4.67911320015668 47.31419506462986 7.1043
6.7603603603603615 1.1510715042773862 0.00783470512529337 4.7060083745717565 47.45004187285878 7.1043
6.7801801801801815 1.145991634491634 0.007977940797940808 4.732807004187288 47.58403502093644 7.1043
6.800000000000001 1.1409117647058822 0.008121176470588241 4.759605633802819 47.71802816901409 7.1043
6.819819819819821 1.13583189492013 0.00826441214323568 4.7864042634183495 47.85202131709175 7.1043
6.839639639639641 1.1307520251343777 0.00840764781588312 4.813533752931015 47.987668764655076 7.1043
6.85945945945946 1.1256721553486257 0.008550883488530553 4.840684191040356 48.12342095520178 7.1043
6.87927927927928 1.1205922855628736 0.008694119161177991 4.867834629149699 48.25917314574849 7.1043
6.8990990990991 1.1155124157771212 0.008837354833825431 4.89509739469199 48.39445337229122 7.1043
6.91891891891892 1.110432545991369 0.00898059050647287 4.922684441197956 48.52837107377648 7.1043
6.938738738738739 1.1053526762056172 0.009123826179120303 4.950271487703921 48.66228877526175 7.1043
6.958558558558559 1.100272806419865 0.009267061851767741 4.977858534209886 48.796206476747024 7.1043
6.9783783783783795 1.0951929366341127 0.009410297524415181 5.005475106685634 48.931009957325756 7.1043
6.9981981981981995 1.0901130668483605 0.00955353319706262 5.033118539592226 49.06661925082979 7.1043
7.018018018018019 1.0850331970626086 0.009696768869710052 5.060761972498816 49.20222854433381 7.1043
7.037837837837839 1.0799533272768564 0.009840004542357492 5.088405405405408 49.337837837837846 7.1043
7.057657657657659 1.074873457491104 0.009983240215004931 5.116510939510942 49.472233532233545 7.1043
7.077477477477478 1.0697935877053522 0.010126475887652364 5.1448249678249685 49.60608166608167 7.1043
7.097297297297298 1.0647137179196 0.010269711560299802 5.173138996138997 49.739929799929804 7.1043
7.117117117117118 1.0596338481338479 0.010412947232947242 5.201453024453025 49.87377793377794 7.1043
7.136936936936938 1.0545539783480955 0.010556182905594682 5.22979587182119 50.008936024632234 7.1043
7.156756756756757 1.0475702497952495 0.010818857493857506 5.258145740677387 50.144413274033525 7.1043
7.176576576576577 1.0397474269724265 0.011134172809172825 5.286495609533585 50.27989052343483 7.1043
7.1963963963963975 1.0319246041496035 0.011449488124488144 5.314845478389784 50.415367772836134 7.1043
7.216216216216218 1.0241017813267808 0.011764803439803464 5.343423423423426 50.55011011011012 7.1043
7.236036036036037 1.0162789585039582 0.012080118755118769 5.372052052052053 50.684689133578026 7.1043
7.255855855855857 1.0084561356811352 0.012395434070434088 5.400680680680683 50.81926815704594 7.1043
7.275675675675677 1.0006333128583123 0.012710749385749407 5.429309309309311 50.95384718051386 7.1043
7.295495495495497 0.9928104900354894 0.013026064701064726 5.457957342885057 51.0878009334636 7.1043
7.315315315315316 0.9849876672126668 0.01334138001638003 5.4866125040703375 51.2215250189949 7.1043
7.335135135135136 0.977164844389844 0.013656695331695348 5.515267665255619 51.35524910452622 7.1043
7.354954954954956 0.969342021567021 0.013972010647010667 5.543922826440901 51.488973190057536 7.1043
7.374774774774775 0.9615191987441984 0.014287325962325972 5.572845257021729 51.62225437201908 7.1043
7.3945945945945954 0.9536963759213756 0.014602641277641291 5.601992050874405 51.75516375198728 7.1043
7.4144144144144155 0.9441978599652276 0.015382746957483883 5.631138844727082 51.888073131955494 7.1043
7.434234234234236 0.9318956630314517 0.0169405152520943 5.660285638579759 52.0209825119237 7.1043
7.454054054054055 0.9195934660976762 0.01849828354670465 5.689581081081083 52.15467316153363 7.1043
7.473873873873875 0.9072912691639002 0.020056051841315068 5.719310810810812 52.29064634401844 7.1043
7.493693693693695 0.8949890722301241 0.021613820135925485 5.749040540540542 52.42661952650325 7.1043
7.513513513513515 0.8826868752963482 0.023171588430535905 5.778770270270273 52.56259270898807 7.1043
7.533333333333334 0.8703846783625727 0.02472935672514625 5.8085 52.698565891472875 7.1043
7.553153153153154 0.8580824814287966 0.02628712501975667 5.838127745723253 52.83238080777407 7.1043
7.572972972972974 0.8457802844950206 0.027844893314367087 5.867746128150625 52.96599757060432 7.1043
7.592792792792793 0.8334780875612452 0.029402661608977435 5.897364510577995 53.099614333434566 7.1043
7.6126126126126135 0.8211758906274691 0.03096042990358785 5.926982893005366 53.23323109626482 7.1043
7.6324324324324335 0.8088736936936931 0.032518198198198275 5.956787644787647 53.36652509652511 7.1043
7.652252252252254 0.7965714967599171 0.03407596649280869 5.986844074844077 53.49938322938324 7.1043
7.672072072072073 0.7842692998261416 0.03563373478741903 6.016900504900506 53.63224136224137 7.1043
7.691891891891893 0.7719671028923656 0.03719150308202945 6.0469569349569365 53.765099495099506 7.1043
7.711711711711713 0.7494943543543531 0.04055099099099118 6.077013365013367 53.89795762795764 7.1043
7.731531531531533 0.7269658258258241 0.043920360360360615 6.107419451709776 54.03021021021022 7.1043
7.751351351351352 0.7044372972972962 0.04728972972972989 6.137895088637025 54.16234234234235 7.1043
7.771171171171172 0.6784003396839446 0.05663987594151585 6.168370725564276 54.294474474474484 7.1043
7.790990990990992 0.6522446758233623 0.06619237926451108 6.198846362491525 54.42660660660662 7.1043
7.810810810810811 0.6260890119627813 0.07574488258750586 6.229378947368422 54.558935988620206 7.1043
7.8306306306306315 0.6007715256239832 0.09275427558706342 6.2602561403508785 54.692458985301094 7.1043
7.8504504504504515 0.5755581154925399 0.11068958794860556 6.2911333333333355 54.82598198198199 7.1043
7.870270270270272 0.5503447053610967 0.1286249003101477 6.322010526315792 54.959504978662885 7.1043
7.890090090090091 0.5257044759044748 0.1534534534534546 6.352887719298248 55.09302797534377 7.1043
7.909909909909911 0.5011971113971103 0.17987987987988108 6.383787920573637 55.22653612796471 7.1043
7.929729729729731 0.4766897468897457 0.20630630630630759 6.414731108659683 55.36001654715942 7.1043
7.949549549549551 0.4564651651651641 0.23731431431431632 6.445674296745728 55.49349696635412 7.1043
7.96936936936937 0.43872170742170685 0.270976547976549 6.476617484831772 55.62697738554883 7.1043
7.98918918918919 0.4209782496782488 0.3046387816387833 6.507560672917818 55.76045780474353 7.1043
8.00900900900901 0.40877747747747734 0.34004781704781784 6.538782054782056 55.894202384202394 7.1043
8.02882882882883 0.40322792792792744 0.37755301455301776 6.57041368641369 56.02833651833653 7.1043
8.04864864864865 0.39767837837837805 0.41505821205821436 6.60204531804532 56.16247065247066 7.1043
8.068468468468469 0.39357491337491346 0.4517096327096337 6.633676949676951 56.29660478660479 7.1043
8.08828828828829 0.3962887040887043 0.4843361053361076 6.665308581308584 56.43073892073893 7.1043
8.108108108108109 0.3990024948024949 0.5169625779625785 6.696909997376019 56.56431645237471 7.1043
8.127927927927928 0.40171628551628547 0.5495890505890495 6.728467768739614 56.69709000262399 7.1043
8.147747747747749 0.4101851553045587 0.5747211241091849 6.7600255401032125 56.82986355287327 7.1043
8.167567567567568 0.419325937878177 0.5989782170229939 6.791583311466808 56.962637103122546 7.1043
8.187387387387387 0.4284667204517953 0.6232353099368031 6.8231410828304035 57.09541065337182 7.1043
8.207207207207208 0.43591713036566027 0.6453573131955501 6.85485173745174 57.22804804804806 7.1043
8.227027027027027 0.44177563593004787 0.6654686009538956 6.887129729729731 57.36018018018019 7.1043
8.246846846846847 0.4476341414944355 0.6855798887122411 6.919407722007723 57.492312312312315 7.1043
8.266666666666667 0.453171568627451 0.7056421568627453 6.951685714285716 57.62444444444445 7.1043
8.286486486486487 0.4552118441971383 0.7251705087440379 6.983963706563707 57.75657657657658 7.1043
8.306306306306306 0.45725211976682556 0.7446988606253304 7.016241698841698 57.888708708708705 7.1043
8.326126126126127 0.45929239533651306 0.7642272125066247 7.04853887220554 58.02084084084085 7.1043
8.345945945945946 0.4624042471042471 0.7837610038610037 7.080837837837838 58.15297297297297 7.1043
8.365765765765765 0.4660850707850706 0.8032976833976825 7.113136803470136 58.285105105105096 7.1043
8.385585585585586 0.46976589446589445 0.8228343629343631 7.145435769102437 58.41723723723724 7.1043
8.405405405405405 0.4730534534534534 0.8421047297297292 7.1777347347347344 58.549369369369366 7.1043
8.425225225225226 0.4734938938938939 0.8594470720720727 7.210292265238213 58.6815015015015 7.1043
8.445045045045045 0.47393433433433435 0.8767894144144147 7.243146741335931 58.813633633633636 7.1043
8.464864864864865 0.4743747747747748 0.8941317567567567 7.27600121743365 58.94576576576576 7.1043
8.484684684684686 0.4733894144144143 0.9130882132132143 7.308855693531371 59.077897897897905 7.1043
8.504504504504505 0.47091193693693695 0.9337338588588591 7.341710169629089 59.21003003003003 7.1043
8.524324324324324 0.46843445945945955 0.9543795045045037 7.3745646457268075 59.34216216216216 7.1043
8.544144144144145 0.465956981981982 0.9750251501501502 7.4075735735735755 59.472790422000955 7.1043
8.563963963963964 0.4634680423666911 0.9990903335768194 7.440606606606607 59.60318397344714 7.1043
8.583783783783783 0.46097717311906516 1.023731190650108 7.473639639639639 59.73357752489331 7.1043
8.603603603603604 0.458486303871439 1.048372047723399 7.506672672672674 59.8639710763395 7.1043
8.623423423423423 0.45547926726726745 1.0732312312312304 7.539705705705705 59.99436462778568 7.1043
8.643243243243244 0.44876695495495467 1.0996576576576587 7.572828984156572 60.12508387698043 7.1043
8.663063063063063 0.44205464264264255 1.1260840840840844 7.606659366262815 60.258355079217154 7.1043
8.682882882882883 0.4353423303303304 1.1525105105105102 7.640489748369059 60.39162628145387 7.1043
8.702702702702704 0.4274251778093878 1.1832290184921783 7.674320130475305 60.524897483690594 7.1043
8.722522522522523 0.417150165955429 1.2223470839260318 7.708150512581548 60.65816868592731 7.1043
8.742342342342342 0.4068751541014702 1.2614651493598852 7.741980894687791 60.79143988816403 7.1043
8.762162162162163 0.39660014224751045 1.3005832147937422 7.7758186936936955 60.92398423423424 7.1043
8.781981981981982 0.3869953106953108 1.3468745668745665 7.809677552552553 61.05446471471472 7.1043
8.801801801801803 0.37805098175098123 1.4002356202356232 7.843536411411414 61.184945195195205 7.1043
8.821621621621622 0.36910665280665256 1.4535966735966754 7.877395270270271 61.31542567567568 7.1043
8.841441441441441 0.36016232386232383 1.5069577269577272 7.911254129129128 61.445906156156155 7.1043
8.861261261261262 0.3583241760748092 1.5756152354886583 7.945112987987989 61.57638663663664 7.1043
8.881081081081081 0.36188672596647287 1.6558980499486846 7.979043156059285 61.706987794245855 7.1043
8.9009009009009 0.3654492758581366 1.736180864408711 8.013248328974134 61.83805434466724 7.1043
8.920720720720722 0.3690118257498005 1.8164636788687447 8.047453501888986 61.96912089508864 7.1043
8.94054054054054 0.4013853716216213 1.9105878378378374 8.081658674803837 62.100187445510024 7.1043
8.96036036036036 0.4544281644144123 2.014641891891888 8.115863847718686 62.23125399593141 7.1043
8.98018018018018 0.507470957207208 2.1186959459459476 8.150069020633538 62.36232054635281 7.1043
9.0 0.5605137499999991 2.2227499999999982 8.184274193548388 62.4933870967742 7.1043
9.019819819819821 0.6450854317732418 2.306945726214022 8.219158730158732 62.62397182897184 7.1043
9.03963963963964 0.7558830586684275 2.374623159745113 8.254079365079367 62.75453095953096 7.1043
9.05945945945946 0.8666806855636131 2.442300593276203 8.289 62.88509009009009 7.1043
9.07927927927928 0.9774783124588087 2.5099780268073 8.323920634920636 63.01564922064922 7.1043
9.0990990990991 1.098913057635956 2.557806360577446 8.35884126984127 63.14620835120835 7.1043
9.118918918918919 1.2357414522956713 2.576909801367633 8.393761904761902 63.27676748176747 7.1043
9.13873873873874 1.3725698469553986 2.5960132421578215 8.428858835758836 63.40765627165627 7.1043
9.158558558558559 1.509398241615114 2.615116682948009 8.46407713097713 63.538772002772 7.1043
9.178378378378378 1.6376866554054057 2.61734375 8.499295426195424 63.66988773388773 7.1043
9.198198198198199 1.7358567004504561 2.56005208333333 8.534513721413722 63.80100346500347 7.1043
9.218018018018018 1.834026745495498 2.502760416666665 8.569732016632017 63.932119196119196 7.1043
9.237837837837839 1.9321967905405484 2.4454687499999954 8.604950311850313 64.06323492723493 7.1043
9.257657657657658 2.03036683558559 2.3881770833333307 8.640174040707375 64.19428695362029 7.1043
9.277477477477477 2.128536880630632 2.330885416666666 8.675556089422756 64.32348281614948 7.1043
9.297297297297298 2.2267069256756824 2.273593749999996 8.71093813813814 64.45267867867868 7.1043
9.317117117117117 2.2847285122960814 2.2184619754890003 8.746320186853522 64.58187454120788 7.1043
9.336936936936937 2.3302605308010715 2.164002110218326 8.781702235568902 64.71107040373707 7.1043
9.356756756756758 2.3757925493060656 2.1095422449476464 8.817084284284286 64.84026626626627 7.1043
9.376576576576577 2.4213245678110558 2.055082379676972 8.852466332999668 64.96946212879546 7.1043
9.396396396396396 2.466856586316046 2.000622514406298 8.887996344170258 65.09899072986029 7.1043
9.416216216216217 2.51238860482104 1.9461626491356185 8.924045436741093 65.22968664316491 7.1043
9.436036036036036 2.55792062332603 1.891702783864944 8.960094529311922 65.36038255646952 7.1043
9.455855855855857 2.603452641831024 1.8372429185942647 8.996143621882755 65.49107846977414 7.1043
9.475675675675676 2.6489846603360143 1.7827830533235902 9.032192714453586 65.62177438307874 7.1043
9.495495495495495 2.6945166788410044 1.728323188052916 9.068241807024418 65.75247029638335 7.1043
9.515315315315316 2.7400486973459985 1.6738633227822368 9.10429089959525 65.88316620968796 7.1043
9.535135135135135 2.763791705498602 1.6169785647716648 9.140474685953562 66.0136315188428 7.1043
9.554954954954955 2.770540695868282 1.55820254737496 9.177043649283087 66.14343738104301 7.1043
9.574774774774776 2.7772896862379626 1.4994265299782499 9.213612612612614 66.27324324324326 7.1043
9.594594594594595 2.784038676607642 1.440650512581545 9.25018157594214 66.40304910544347 7.1043
9.614414414414414 2.790787666977322 1.38187449518484 9.286750539271665 66.5328549676437 7.1043
9.634234234234235 2.797536657347002 1.32309847778813 9.323319502601194 66.66266082984393 7.1043
9.654054054054054 2.804285647716682 1.2643224603914252 9.35988846593072 66.79246669204416 7.1043
9.673873873873875 2.8110346380863627 1.2055464429947151 9.396467304038735 66.92223754366611 7.1043
9.693693693693694 2.8177836284560422 1.1467704255980102 9.433140712140712 67.0516731016731 7.1043
9.713513513513513 2.8245326188257223 1.0879944082013053 9.46981412024269 67.18110865968008 7.1043
9.733333333333334 2.8312816091954027 1.029218390804595 9.506487528344671 67.31054421768708 7.1043
9.753153153153153 2.8380305995650823 0.9704423734078903 9.54316093644665 67.43997977569406 7.1043
9.772972972972973 2.8289136021267174 0.9304887018165717 9.579834344548628 67.56941533370104 7.1043
9.792792792792794 2.8171354305124794 0.8936920691182975 9.616507752650609 67.69885089170803 7.1043
9.812612612612613 2.8053572588982423 0.8568954364200266 9.653181160752588 67.82828644971502 7.1043
9.832432432432434 2.7935790872840047 0.8200988037217525 9.690352604259889 67.95717737605156 7.1043
9.852252252252253 2.7818009156697676 0.7833021710234815 9.727760873456237 68.08580931925303 7.1043
9.872072072072072 2.770022744055531 0.7465055383252107 9.765169142652583 68.2144412624545 7.1043
9.891891891891893 2.758244572441293 0.7097089056269366 9.802577411848935 68.34307320565598 7.1043
9.911711711711712 2.7464664008270563 0.6729122729286656 9.839985681045283 68.47170514885747 7.1043
9.931531531531531 2.7346882292128196 0.6361156402303948 9.87739395024163 68.60033709205894 7.1043
9.951351351351352 2.7229100575985816 0.5993190075321206 9.91480221943798 68.72896903526042 7.1043
9.971171171171171 2.711131885984345 0.5625223748338497 9.952195945945945 68.85739301801802 7.1043
9.99099099099099 2.699353714370108 0.5257257421355789 9.989358108108105 68.98250563063061 7.1043
10.010810810810812 2.683771309771309 0.4974407484407476 10.02652027027027 69.10761824324324 7.1043
10.03063063063063 2.665018711018711 0.4762487872487871 10.063682432432431 69.23273085585585 7.1043
10.050450450450452 2.646266112266111 0.4550568260568247 10.100844594594594 69.35784346846847 7.1043
10.07027027027027 2.627513513513513 0.43386486486486414 10.138006756756756 69.48295608108108 7.1043
10.09009009009009 2.6087609147609148 0.41267290367290366 10.175168918918917 69.60806869369368 7.1043
10.109909909909911 2.5900083160083147 0.39148094248094123 10.212331081081082 69.7331813063063 7.1043
10.12972972972973 2.571255717255717 0.3702889812889807 10.249493243243244 69.85829391891892 7.1043
10.14954954954955 2.5525031185031186 0.34909702009702015 10.287877252252251 69.98707207207207 7.1043
10.16936936936937 2.5337505197505186 0.3279050589050578 10.326278153153154 70.11590090090091 7.1043
10.18918918918919 2.5149979209979207 0.30671309771309724 10.364679054054054 70.24472972972973 7.1043
10.209009009009009 2.4962453222453225 0.28552113652113675 10.403079954954954 70.37355855855856 7.1043
10.22882882882883 2.4774927234927224 0.2643291753291743 10.441480855855858 70.5023873873874 7.1043
10.248648648648649 2.4587401247401246 0.2431372141372138 10.479881756756757 70.63121621621623 7.1043
10.26846846846847 2.440974307640973 0.22695395395395326 10.518282657657661 70.76004504504506 7.1043
10.288288288288289 2.4245311978645305 0.21748448448448407 10.556683558558563 70.88887387387389 7.1043
10.308108108108108 2.4080880880880877 0.2080150150150149 10.596216216216218 71.02109797297298 7.1043
10.327927927927929 2.391644978311644 0.19854554554554488 10.63585585585586 71.15364301801803 7.1043
10.347747747747748 2.375201868535201 0.1890760760760757 10.675495495495499 71.28618806306308 7.1043
10.367567567567567 2.358758758758759 0.17960660660660654 10.715135135135137 71.41873310810811 7.1043
10.387387387387388 2.3423156489823147 0.17013713713713652 10.754774774774779 71.55127815315316 7.1043
10.407207207207207 2.325872539205872 0.16066766766766732 10.794414414414417 71.68382319819821 7.1043
10.427027027027027 2.3094294294294295 0.15119819819819816 10.834054054054056 71.81636824324325 7.1043
10.446846846846848 2.2929863196529854 0.14172872872872813 10.873693693693697 71.9489132882883 7.1043
10.466666666666667 2.276543209876543 0.13225925925925897 10.913333333333336 72.0778431372549 7.1043
10.486486486486488 2.260100100100099 0.12278978978978894 10.952972972972978 72.20608903020668 7.1043
10.506306306306307 2.243656990323656 0.11332032032031976 10.992612612612616 72.33433492315845 7.1043
10.526126126126126 2.2272138805472137 0.10385085085085058 11.032252252252254 72.46258081611023 7.1043
10.545945945945947 2.213407335907335 0.09881081081081047 11.071891891891896 72.59082670906201 7.1043
10.565765765765766 2.200241312741312 0.09484684684684666 11.111531531531535 72.71907260201378 7.1043
10.585585585585585 2.1870752895752896 0.09088288288288283 11.151171171171173 72.84731849496555 7.1043
10.605405405405406 2.173909266409266 0.08691891891891866 11.190810810810815 72.97556438791733 7.1043
10.625225225225226 2.160743243243243 0.08295495495495485 11.230450450450453 73.1030930930931 7.1043
10.645045045045045 2.14757722007722 0.07899099099099102 11.270090090090092 73.22861861861861 7.1043
10.664864864864866 2.1344111969111963 0.07502702702702685 11.309729729729732 73.35414414414414 7.1043
10.684684684684685 2.121245173745174 0.07106306306306304 11.34936936936937 73.47966966966966 7.1043
10.704504504504506 2.1080791505791496 0.06709909909909886 11.389009009009012 73.6051951951952 7.1043
10.724324324324325 2.094913127413127 0.06313513513513505 11.42864864864865 73.73072072072071 7.1043
10.744144144144144 2.0817471042471043 0.059171171171171225 11.468288288288289 73.85624624624624 7.1043
10.763963963963965 2.0685810810810805 0.05520720720720705 11.507927927927929 73.98177177177178 7.1043
10.783783783783784 2.0554150579150576 0.05124324324324323 11.547567567567567 74.1072972972973 7.1043
10.803603603603603 2.042249034749035 0.04727927927927941 11.587407407407406 74.23342342342342 7.1043
10.823423423423424 2.0304381381381376 0.04620582582582583 11.62814814814815 74.36225225225225 7.1043
10.843243243243244 2.019272972972973 0.04650972972972973 11.668888888888889 74.49108108108108 7.1043
10.863063063063063 2.008107807807808 0.046813633633633625 11.709629629629628 74.6199099099099 7.1043
10.882882882882884 1.9969426426426422 0.04711753753753754 11.750370370370371 74.74873873873874 7.1043
10.902702702702703 1.9857774774774775 0.04742144144144144 11.79111111111111 74.87756756756755 7.1043
10.922522522522524 1.9746123123123116 0.04772534534534536 11.831851851851853 75.0063963963964 7.1043
10.942342342342343 1.9634471471471466 0.048029249249249256 11.872592592592593 75.13522522522523 7.1043
10.962162162162162 1.9522819819819819 0.048333153153153154 11.913333333333332 75.26405405405404 7.1043
10.981981981981983 1.941116816816816 0.04863705705705707 11.95406827880512 75.39251778093883 7.1043
11.001801801801802 1.9299516516516513 0.04894096096096097 11.99475106685633 75.51769559032716 7.1043
11.021621621621621 1.9187864864864865 0.049244864864864867 12.035433854907538 75.6428733997155 7.1043
11.041441441441442 1.9076213213213207 0.049548768768768785 12.076116642958748 75.76805120910385 7.1043
11.061261261261262 1.8964561561561557 0.04985267267267268 12.116799431009957 75.89322901849218 7.1043
11.081081081081082 1.8852909909909898 0.05015657657657661 12.157482219061169 76.01840682788051 7.1043
11.100900900900902 1.874125825825825 0.0504604804804805 12.198165007112376 76.14358463726884 7.1043
11.12072072072072 1.8653549549549546 0.051753549549549624 12.238847795163585 76.26876244665718 7.1043
11.140540540540542 1.8586162162162156 0.053886162162162354 12.279530583214797 76.39394025604552 7.1043
11.160360360360361 1.851877477477477 0.0560187747747749 12.320213371266004 76.51911806543386 7.1043
11.18018018018018 1.8451387387387386 0.05815138738738744 12.36086936936937 76.64362612612612 7.1043
11.200000000000001 1.8383999999999994 0.06028400000000017 12.401500000000002 76.76750000000001 7.1043
11.21981981981982 1.8316612612612608 0.06241661261261272 12.442130630630633 76.89137387387387 7.1043
11.23963963963964 1.8249225225225225 0.06454922522522526 12.482761261261262 77.01524774774775 7.1043
11.25945945945946 1.8181837837837833 0.06668183783783799 12.523391891891894 77.13912162162163 7.1043
11.27927927927928 1.8114450450450448 0.06881445045045054 12.564022522522524 77.2629954954955 7.1043
11.2990990990991 1.8047063063063056 0.07094706306306327 12.604653153153157 77.38686936936938 7.1043
11.31891891891892 1.797967567567567 0.07307967567567582 12.645283783783787 77.51074324324325 7.1043
11.338738738738739 1.7912288288288287 0.07521228828828835 12.685914414414416 77.63461711711712 7.1043
11.35855855855856 1.7844900900900895 0.0773449009009011 12.726545045045048 77.758490990991 7.1043
11.378378378378379 1.7776016016016012 0.08012062062062077 12.768013513513516 77.88362162162163 7.1043
11.398198198198198 1.7707013680347012 0.08294678011344682 12.810626126126127 78.01046846846847 7.1043
11.418018018018019 1.7638011344678006 0.08577293960627314 12.853238738738742 78.13731531531532 7.1043
11.437837837837838 1.7569009009009007 0.08859909909909919 12.895851351351354 78.26416216216217 7.1043
11.457657657657657 1.7500006673340007 0.09142525859192524 12.938463963963963 78.39100900900901 7.1043
11.477477477477478 1.7431004337671 0.09425141808475154 12.981076576576578 78.51785585585586 7.1043
11.497297297297298 1.7362002002002002 0.0970775775775776 13.02368918918919 78.6447027027027 7.1043
11.517117117117118 1.7292999666332995 0.09990373707040391 13.066301801801805 78.77154954954956 7.1043
11.536936936936938 1.7223997330663996 0.10272989656322996 13.108914414414416 78.8983963963964 7.1043
11.556756756756757 1.7154994994994996 0.10555605605605602 13.151527027027026 79.02524324324324 7.1043
11.576576576576578 1.708599265932599 0.10838221554888232 13.194092664092667 79.15133848133848 7.1043
11.596396396396397 1.701699032365699 0.11120837504170838 13.236563706563707 79.27592020592022 7.1043
11.616216216216216 1.6947987987987991 0.11403453453453444 13.279034749034748 79.40050193050193 7.1043
11.636036036036037 1.6882356202356201 0.11767151767151776 13.321505791505794 79.52508365508366 7.1043
11.655855855855856 1.6824421344421345 0.12316008316008312 13.363976833976835 79.64966537966538 7.1043
11.675675675675675 1.6766486486486487 0.12864864864864847 13.406447876447876 79.77424710424711 7.1043
11.695495495495496 1.6708551628551627 0.1341372141372143 13.448918918918922 79.89882882882884 7.1043
11.715315315315316 1.6650616770616768 0.13962577962577966 13.491389961389963 80.02341055341056 7.1043
11.735135135135137 1.6592681912681908 0.1451143451143455 13.53386100386101 80.1479922779923 7.1043
11.754954954954956 1.6534747054747052 0.15060291060291087 13.57633204633205 80.27257400257402 7.1043
11.774774774774775 1.6485173745173745 0.15748777348777357 13.61880308880309 80.39715572715573 7.1043
11.794594594594596 1.6438455598455595 0.1648494208494213 13.661179361179366 80.52088452088454 7.1043
11.814414414414415 1.639173745173745 0.1722110682110684 13.703521703521707 80.64430794430795 7.1043
11.834234234234234 1.6345019305019306 0.1795727155727155 13.745864045864048 80.76773136773137 7.1043
11.854054054054055 1.6298301158301156 0.18693436293436325 13.788206388206392 80.8911547911548 7.1043
11.873873873873874 1.625158301158301 0.19429601029601035 13.830548730548733 81.01457821457822 7.1043
11.893693693693693 1.6204864864864865 0.20165765765765742 13.872891072891074 81.13800163800164 7.1043
11.913513513513514 1.6186396396396396 0.20967567567567588 13.915233415233418 81.26142506142507 7.1043
